,id,from,to,average_twodirection_density,average_twodirection_speed,reverse_edge,twodir_density_interval,twodir_speed_interval
829,89-3,huangdu,89,6.86744754922946,6.175633134603643,huangdu1,[13.73489509845892],[8.356270762963984]
830,89-4,576,89,0.6113136505276718,11.834191865886492,5761,[1.2226273010553435],[11.59809469631651]
831,9-1,504,9,21.13354608133844,3.865818743104626,5043,[42.26709216267688],[1.4687767464540937]
832,9-2,8,9,12.683545281077308,2.8214943444495035,8-4,[25.36709056215462],[2.9224587216809588]
833,9-3,15,9,23.245052657241935,2.8434608300943838,15-1,[46.49010531448387],[3.8297301256463507]
834,9-4,10,9,6.928665753930108,5.206317453980085,10-2,[13.857331507860216],[3.0528259692218556]
835,90-1,543,90,2.0370532975390523,7.818742626585298,5433,[4.074106595078105],[7.7670201129260095]
836,90-2,540,90,8.441988593217326,12.662987578869716,0,[8.441988593217326],[12.662987578869716]
837,90-3,565,90,0.6465074508563439,21.489800610881883,0,[0.6465074508563439],[21.489800610881883]
838,90-4,544,90,1.2650541057428197,10.059783581483966,5442,[2.530108211485639],[8.075532627466199]
839,baicui1,557,baicui,23.47736951395488,6.065521572028028,5573,[46.95473902790976],[1.5226832483997548]
840,baicui2,baiyang,baicui,2.62215776356078,4.195753879491676,baiyang4,[5.24431552712156],[5.421776826760259]
841,baicui3,554,baicui,26.606693643149132,4.186954850639953,5541,[53.21338728629826],[6.222806634417278]
842,baicui4,555,baicui,9.004955410850343,6.488008813453841,5552,[18.009910821700686],[2.063890591500156]
843,baixing1,37,baixing,9.761643768637068,4.615982560856376,37-3,[19.523287537274136],[7.659513330442706]
844,baixing2,kangcheng,baixing,1.8579990122331131,7.782016418877796,kangcheng4,[3.7159980244662263],[7.772449802139868]
845,baixing3,546,baixing,9.181308543398456,5.860838330690976,5461,[18.362617086796913],[2.853979190617617]
846,baixing4,536,baixing,12.751419302514194,5.983918728360411,0,[12.751419302514194],[5.983918728360411]
847,baiyang1,39,baiyang,17.49413790315293,3.6384723588887136,39-3,[34.98827580630586],[5.249253365804132]
848,baiyang3,haide,baiyang,7.994104325819268,4.002179686249609,haide1,[15.988208651638532],[3.1151702675079376]
849,baiyang4,baicui,baiyang,2.5991640750141216,4.195753879491676,baicui2,[5.198328150028243],[2.9697309322230936]
850,caohe1,625,caohe,3.016945444120021,16.37261000702318,0,[3.016945444120021],[16.37261000702318]
851,caohe2,644,caohe,11.2412853317032,6.6820358350263,6444,[22.4825706634064],[3.0641260705876348]
852,caohe3,wanma,caohe,5.134356177622837,13.301765042890878,0,[5.134356177622837],[13.301765042890878]
853,caohe4,60,caohe,12.649694994703204,4.5657053431095225,60-2,[25.299389989406407],[7.487909898436668]
854,daxue1,daxuexi,daxue,20.397907603681787,2.702698779543551,daxuexi3,[40.795815207363574],[0.7543533445772835]
855,daxue2,jinghua,daxue,24.77543383414153,0.9992266914682211,jinghua4,[49.55086766828306],[1.2052268858071389]
856,daxue3,fanghe,daxue,21.704111431717756,1.5939347014362046,fanghe1,[43.40822286343551],[1.3418648732912732]
857,daxue4,599,daxue,83.74782860997125,1.1253908511277344,0,[83.74782860997125],[1.1253908511277344]
858,daxuexi1,xinwen,daxuexi,8.431547296734282,3.595301615594822,xinwen3,[16.86309459346856],[2.007647588944203]
859,daxuexi2,3157416574,daxuexi,0.7517894611928302,6.536889799545116,daxuexi5,[1.5035789223856604],[6.299496779219387]
860,daxuexi3,daxue,daxuexi,20.397907603681787,2.702698779543551,daxue1,[40.795815207363574],[4.6510442145098185]
861,daxuexi4,3157713849,daxuexi,0.6394119134652965,6.70933062411415,daxuexi6,[1.278823826930593],[6.627867505100138]
862,daxuexi5,daxuexi,3157416574,0.7517894611928302,6.536889799545116,daxuexi2,[1.5035789223856604],[6.7742828198708445]
863,daxuexi6,daxuexi,3157713849,0.6394119134652965,6.70933062411415,daxuexi4,[1.278823826930593],[6.790793743128162]
864,dong1,jiefangqiao,jiefangqiaodong,18.24383827271616,4.342556170900488,jiefangqiao3,[36.48767654543232],[6.200062225914999]
865,dong2,75,jiefangqiaodong,2.2737572552345786,5.121297256735545,75-1,[4.547514510469158],[4.972338678613875]
866,dong3,76,jiefangqiaodong,6.815581559699751,4.656306699076142,76-1,[13.631163119399503],[3.6975587204941993]
867,dong4,611,jiefangqiaodong,3.6269461662355416,6.580642579436273,6111,[7.253892332471082],[3.3535235044941683]
868,fanghe1,daxue,fanghe,21.704111431717756,1.5939347014362046,daxue3,[43.40822286343551],[1.846004529581136]
869,fanghe4,602,fanghe,69.97424360980699,3.4426066712191203,0,[69.97424360980699],[3.4426066712191203]
870,gneE42,shuili,3673126976,2.670817369093231,13.436835447254506,0,[2.670817369093231],[13.436835447254506]
871,guozhan1,shuangbo,guozhan,1.889571076617313,5.95980101309249,shuangbo3,[3.7791421532346257],[5.257951570457356]
872,guozhan2,2428777196,guozhan,8.290699504389801,4.436076998234091,guozhan5,[16.581399008779602],[2.268380434750035]
873,guozhan3,33,guozhan,4.951160313550127,3.312657423723599,33-1,[9.902320627100254],[3.6232808187788628]
874,guozhan4,24,guozhan,9.72304204026946,3.491777286548944,24-2,[19.446084080538924],[4.50347273620228]
875,guozhan5,guozhan,2428777196,8.17098163658647,4.436076998234091,guozhan2,[16.34196327317294],[6.603773561718146]
876,haide1,baiyang,haide,7.994104325819268,4.002179686249609,baiyang3,[15.988208651638532],[4.889189104991281]
877,haide2,2659112643,haide,0.5164741023774867,12.648311547027506,haide5,[1.0329482047549734],[12.564980181198264]
878,haide3,2429079882,haide,3.420556754225467,9.105706316114027,5583,[6.841113508450933],[5.37818211810835]
879,haide4,hanjin,haide,1.7185818919142597,7.603452767865685,hanjin2,[3.4371637838285194],[5.7440738931100235]
880,haide5,haide,2659112643,0.5220100795152025,12.648311547027506,haide2,[1.044020159030405],[12.731642912856747]
881,haiguan1,567,haiguan,3.370534327947688,9.631224744209208,5672,[6.741068655895376],[6.745290148630094]
882,haiguan2,46,haiguan,9.173918149681905,5.07244639866488,46-4,[18.347836299363813],[8.373784191086747]
883,haiguan3,shifuxi,haiguan,16.035865005037742,2.898349020684508,shifuxi1,[32.071730010075484],[3.481853404962563]
884,haiguan4,47,haiguan,1.4583392055684017,8.669374143674988,47-2,[2.916678411136803],[9.219757567150904]
885,hanchun1,537,hanchun,13.502662647269412,4.063647621942576,5373,[27.005325294538828],[6.001684025204815]
886,hanchun2,hanjiang,hanchun,4.282035820088567,5.432723429670139,hanjiang4,[8.564071640177136],[6.538789761535815]
887,hanchun3,566,hanchun,1.4244919085395784,6.112147563281327,5661,[2.848983817079157],[5.635902081993263]
888,hanchun4,539,hanchun,10.016347751514177,9.953905605965339,5392,[20.032695503028354],[7.546592249423462]
889,hanjiang1,546,hanjiang,9.326862737025435,6.881663821293291,5463,[18.653725474050866],[3.52084246248711]
890,hanjiang2,550,hanjiang,18.613000755857897,14.264631990265869,0,[18.613000755857897],[14.264631990265869]
891,hanjiang3,45,hanjiang,10.776746946621264,5.413577381334574,45-1,[21.55349389324253],[7.55149841831771]
892,hanjiang4,hanchun,hanjiang,4.282035820088567,5.432723429670139,hanchun2,[8.564071640177136],[4.326657097804461]
893,hanjin1,2581583558,hanjin,0.4248862356290632,6.766611124146802,hanjin5,[0.8497724712581265],[6.786510344223631]
894,hanjin2,haide,hanjin,1.7184681143348945,7.603452767865685,haide4,[3.436936228669789],[9.462831642621346]
895,hanjin3,2429845934,hanjin,0.293876946705975,6.749939874497674,hanjin6,[0.58775389341195],[6.683051501289611]
896,hanjin4,yonghua,hanjin,14.239267004623562,2.94951439665399,yonghua2,[28.47853400924712],[1.814491608842593]
897,hanjin5,hanjin,2581583558,0.4248862356290632,6.766611124146802,hanjin1,[0.8497724712581265],[6.746711904069975]
898,hanjin6,hanjin,2429845934,0.293876946705975,6.749939874497674,hanjin3,[0.58775389341195],[6.816828247705736]
899,hanmei1,552,hanmei,2.5708921128445184,2.4242648325890195,5523,[5.141784225689037],[2.2776631389593622]
900,hanmei2,laihetai,hanmei,3.8831989090767918,7.342303956732726,laihetai4,[7.7663978181535835],[8.59704191314237]
901,hanmei3,561,hanmei,2.6044413967718114,2.5146539776852785,5611,[5.208882793543623],[2.51169531071411]
902,hanmei4,kailai,hanmei,3.5387337149393603,7.807346288513958,kailai2,[7.0774674298787215],[7.961750902161276]
903,hanshang1,548,hanshang,1.927279861955697,8.380584705585074,5483,[3.854559723911394],[6.887289263806671]
904,hanshang2,kailai,hanshang,2.424889409692083,5.652211023889567,kailai4,[4.849778819384166],[6.065642570281398]
905,hanshang3,44,hanshang,1.8658808381623324,7.113391948812413,44-1,[3.731761676324665],[5.949424214269569]
906,hanshang4,hanjiang,hanshang,5.285516696305078,13.797764908620934,0,[5.285516696305078],[13.797764908620934]
907,hanzhong1,33,hanzhong,2.30649607435631,6.724437985802333,33-3,[4.61299214871262],[6.858077816364597]
908,hanzhong2,555,hanzhong,2.640770137016153,6.915081262599887,5554,[5.281540274032307],[8.349001736489926]
909,hanzhong3,553,hanzhong,2.670729705327095,7.8320999344408975,5531,[5.34145941065419],[8.608860741480756]
910,hanzhong4,qiyue,hanzhong,1.4636061753957266,6.826926870592315,qiyue2,[2.927212350791453],[6.262991095500088]
911,hehuachi2,xianhe,hehuachi,10.876792810237749,2.9996702655429277,xianhe4,[21.753585620475498],[2.722884280167928]
912,hehuachi3,604,hehuachi,14.843254621500341,7.5318369327180275,6041,[29.686509243000682],[2.7605423549738943]
913,hehuachi4,601,hehuachi,15.43594716911425,4.759101763338345,6012,[30.8718943382285],[3.9349780688847487]
914,hongyuan1,589,hongyuan,13.765078299405433,5.696778380305133,5892,[27.530156598810866],[2.279929759919408]
915,hongyuan2,619,hongyuan,24.53035138009988,6.865913273911525,6193,[49.06070276019976],[1.6703131421292896]
916,hongyuan3,617,hongyuan,25.867173776537825,3.69890879837679,6171,[51.73434755307565],[6.580465815783201]
917,hongyuan4,xinbeimenqiao,hongyuan,20.834510756942095,5.641203248466316,qiao2,[41.66902151388418],[10.218394410322313]
918,huangdu1,89,huangdu,6.860878074293402,6.175633134603643,89-3,[13.721756148586806],[3.994995506243302]
919,huangdu2,579,huangdu,4.368316173663124,6.150135348196763,5792,[8.73663234732625],[5.664486517009337]
920,huangdu3,597,huangdu,0.5882761865037873,11.589463843550984,5971,[1.1765523730075744],[10.154922196527949]
921,huangdu4,3168028287,huangdu,0.7512814637761913,17.33992300218049,0,[0.7512814637761913],[17.33992300218049]
922,huoche1,xibushuniu,huochezhan,2.783520011901146,4.958693010618462,xibu3,[5.567040023802292],[4.897658876841048]
923,huoche2,2429233729,huochezhan,2.0315091210613603,2.4908015694767074,huoche5,[4.063018242122721],[2.5475712801904873]
924,huoche3,4989625153,huochezhan,19.656246956860453,9.849949211174934,0,[19.656246956860453],[9.849949211174934]
925,huoche4,zhannan,huochezhan,11.828721731856467,6.3612474006895825,zhannan2,[23.657443463712934],[2.005011892386399]
926,huoche5,huochezhan,2429233729,2.0315091210613603,2.4908015694767074,huoche2,[4.063018242122721],[2.434031858762927]
927,huoche6,huochezhan,7684610480,0.7837941800364495,25.486222289509367,0,[0.7837941800364495],[25.486222289509367]
928,jiefangqiao1,yinhe,jiefangqiao,17.718660033667135,3.294353859323351,yinhe3,[35.43732006733427],[4.111500057666832]
929,jiefangqiao2,614,jiefangqiao,25.70540411286466,6.5113964944518,6142,[51.41080822572932],[0.6164584431993412]
930,jiefangqiao3,jiefangqiaodong,jiefangqiao,18.16390907984555,4.342556170900488,dong1,[36.327818159691105],[2.4850501158859757]
931,jiefangqiao4,610,jiefangqiao,20.259887096379497,2.4146113795927096,6101,[40.519774192758995],[2.2037931942045126]
932,jinghua1,jinghuaxi,jinghua,36.94488100279035,1.123545577895041,jinghuaxi3,[73.88976200558072],[1.089327798742404]
933,jinghua2,592,jinghua,21.220171672198997,2.6751534279959683,5922,[42.440343344397995],[4.026475576683898]
934,jinghua3,shita,jinghua,25.438675572769494,2.086118753851155,shita1,[50.877351145538995],[2.711843932710609]
935,jinghua4,daxue,jinghua,24.67220834588109,0.9992266914682211,daxue2,[49.34441669176218],[0.793226497129303]
936,jinghuaxi1,shifu,jinghuaxi,33.35576424804006,1.9316234252410034,shifu3,[66.71152849608012],[3.3188071162707526]
937,jinghuaxi2,gneJ2,jinghuaxi,0.40557467101291805,6.691703433218977,jinghuaxi5,[0.811149342025836],[6.560199637224425]
938,jinghuaxi3,jinghua,jinghuaxi,36.94488100279035,1.123545577895041,jinghua1,[73.88976200558072],[1.157763357047678]
939,jinghuaxi4,gneJ4,jinghuaxi,0.2998027213641953,6.827456964874967,jinghuaxi6,[0.5996054427283906],[6.80016243121196]
940,jinghuaxi5,jinghuaxi,gneJ2,0.40557467101291805,6.691703433218977,jinghuaxi2,[0.811149342025836],[6.823207229213527]
941,jinghuaxi6,jinghuaxi,gneJ4,0.2998027213641953,6.827456964874967,jinghuaxi4,[0.5996054427283906],[6.854751498537974]
942,kaifagang1,544,kaifagang,19.84680881658142,6.702488733691434,5443,[39.69361763316284],[1.246221794519578]
943,kaifagang2,3168028287,kaifagang,7.741702655726124,8.596187727067512,kaifagang6,[15.48340531145225],[3.740311435242971]
944,kaifagang3,2429233819,kaifagang,0.8244768561367676,22.507634753621637,0,[0.8244768561367676],[22.507634753621637]
945,kaifagang4,gneJ36,kaifagang,1.390995253129342,6.296885306169271,kaifagang8,[2.781990506258684],[5.984887375357752]
946,kaifagang6,kaifagang,3168028287,7.7849092464442515,8.596187727067512,kaifagang2,[15.569818492888503],[13.452064018892052]
947,kaifagang7,kaifagang,4221408894,4.624172074071714,25.2282711435334,0,[4.624172074071714],[25.2282711435334]
948,kaifagang8,kaifagang,gneJ36,1.390995253129342,6.296885306169271,kaifagang4,[2.781990506258684],[6.608883236980791]
949,kailai1,551,kailai,1.2655991580213501,11.064005478392952,5513,[2.5311983160427003],[9.243381386677585]
950,kailai2,hanmei,kailai,3.5387337149393603,7.807346288513958,hanmei4,[7.0774674298787215],[7.652941674866641]
951,kailai3,564,kailai,1.7929524571141846,9.965612447750141,5641,[3.5859049142283688],[7.907423128895223]
952,kailai4,hanshang,kailai,2.424889409692083,5.652211023889567,hanshang2,[4.849778819384166],[5.238779477497736]
953,kangcheng1,36,kangcheng,7.166857397980129,4.935550659049874,36-3,[14.333714795960258],[8.275289222364304]
954,kangcheng2,tongtai,kangcheng,1.6798809413958156,8.120984429016548,tongtai4,[3.3597618827916307],[6.8852773061148485]
955,kangcheng3,548,kangcheng,2.079408139117816,7.946289510176009,5481,[4.158816278235632],[5.521230223454623]
956,kangcheng4,baixing,kangcheng,1.8401719531926102,7.782016418877796,baixing2,[3.6803439063852204],[7.791583035615725]
957,laihetai1,553,laihetai,2.5697561576502683,6.513122062091952,5533,[5.139512315300537],[7.3957365604089595]
958,laihetai2,yonghua,laihetai,8.281457760716238,5.193353534219521,yonghua4,[16.562915521432476],[8.748859753896435]
959,laihetai3,3673126976,laihetai,3.1709791983764584,18.910585984942216,0,[3.1709791983764584],[18.910585984942216]
960,laihetai4,hanmei,laihetai,3.8814358529590955,7.342303956732726,hanmei2,[7.762871705918191],[6.087566000323083]
961,landun2,642,landun,11.86520753500769,4.3893849545141865,6423,[23.73041507001538],[2.1346327748097043]
962,landun3,gneJ7,landun,0.30430380343953856,6.8633909160840325,landun5,[0.6086076068790771],[6.872556313984161]
963,landun4,suidaodong,landun,13.461430106967631,3.583217992956875,suidao2,[26.922860213935266],[5.705633315366093]
964,landun5,landun,gneJ7,0.30430380343953856,6.8633909160840325,landun3,[0.6086076068790771],[6.854225518183906]
965,luosiwan1,645,luosiwan,1.5661424904601848,5.315669911985485,6452,[3.1322849809203697],[4.466718452093592]
966,luosiwan2,62,luosiwan,1.135571281275267,8.172663553347034,62-4,[2.271142562550534],[8.796839350635793]
967,luosiwan3,61,luosiwan,4.620927916708053,6.66160661836432,61-1,[9.241855833416105],[3.676344210024922]
968,luosiwan4,643,luosiwan,4.377530270476869,8.13109601644302,6432,[8.755060540953737],[7.06577638695587]
969,niansi1,gneJ33,niansi,0.8368429124197809,6.700178094539127,niansi5,[1.6736858248395619],[6.76298452887661]
970,niansi2,50,niansi,1.8202885549824326,4.967054346565278,50-4,[3.640577109964865],[4.657461798752899]
971,niansi3,gneJ35,niansi,0.5591611811026659,6.732781243190046,niansi6,[1.1183223622053315],[6.744094025934057]
972,niansi4,shuangqiao,niansi,7.113687185072644,3.3351613670421782,shuangqiao2,[14.22737437014529],[5.106505594736159]
973,niansi5,niansi,gneJ33,0.8368429124197809,6.700178094539127,niansi1,[1.6736858248395619],[6.637371660201645]
974,niansi6,niansi,gneJ35,0.5591611811026659,6.732781243190046,niansi3,[1.1183223622053315],[6.721468460446034]
975,panqiao1,3617137276,panqiao,68.95987398610983,1.5296701564258168,0,[68.95987398610983],[1.5296701564258168]
976,panqiao2,xinwen,panqiao,21.144724056350345,4.087089156367556,xinwen4,[42.28944811270069],[0.7826431191380997]
977,panqiao3,596,panqiao,12.701721312006427,4.87092248791751,5961,[25.403442624012854],[7.224486679263846]
978,panqiao4,579,panqiao,8.22102241928628,7.604245570972018,5791,[16.442044838572556],[2.768038445275226]
979,qiao2,hongyuan,xinbeimenqiao,20.834510756942095,5.641203248466316,hongyuan4,[41.66902151388418],[1.0640120866103175]
980,qiao3,yechun,xinbeimenqiao,19.494872284858907,7.041093822231752,yechun1,[38.98974456971782],[12.880985448756915]
981,qiao4,54,xinbeimenqiao,2.6025879737882858,8.306447636924794,54-2,[5.205175947576571],[5.1068684966561415]
982,qionghua1,wenchang,qionghua,34.500097411919114,0.9190708552432878,wenchang3,[69.00019482383823],[0.8729265021453847]
983,qionghua2,613,qionghua,29.899421535898345,5.346662803100672,6133,[59.79884307179669],[0.5458129968206114]
984,qionghua3,yinhe,qionghua,28.93669481247569,2.5333001448255357,yinhe1,[57.87338962495137],[0.8900748711899282]
985,qionghua4,607,qionghua,31.742175393929756,4.108410020741715,6072,[63.4843507878595],[7.807516380756133]
986,qiyue1,34,qiyue,7.05714128342494,5.156366232228127,34-3,[14.114282566849878],[8.3541811242256]
987,qiyue2,hanzhong,qiyue,1.4631702425170785,6.826926870592315,hanzhong4,[2.926340485034157],[7.390862645684541]
988,qiyue3,551,qiyue,1.950239811246451,10.231745688942123,5511,[3.900479622492902],[7.292563942799398]
989,qiyue4,tongtai,qiyue,2.0479609691574643,7.265989009092873,tongtai2,[4.095921938314929],[5.797262457797884]
990,shidai1,582,shidai,10.58592931741329,7.532908710144455,5823,[21.171858634826584],[6.386963157575233]
991,shidai2,3276692253,shidai,20.563655305938713,8.712533896134094,0,[20.563655305938713],[8.712533896134094]
992,shidai4,xinwen,shidai,15.187632878909504,5.85138103312888,xinwen2,[30.37526575781901],[10.174205864406831]
993,shifu1,shifuxi,shifu,20.802045636168614,2.991440522117095,shifuxi3,[41.60409127233722],[5.232379285031314]
994,shifu2,shuangqiao,shifu,13.179741132829049,2.502978447022155,shuangqiao4,[26.359482265658098],[3.8758099520011173]
995,shifu3,jinghuaxi,shifu,33.35576424804006,1.9316234252410034,jinghuaxi1,[66.71152849608012],[0.5444397342112541]
996,shifu4,shidai,shifu,14.77576558728581,6.649351203944679,0,[14.77576558728581],[6.649351203944679]
997,shifuxi1,haiguan,shifuxi,16.010477992710964,2.898349020684508,haiguan3,[32.02095598542192],[2.3148446364064523]
998,shifuxi2,584,shifuxi,29.382570139661354,1.9385291966885487,5844,[58.76514027932271],[3.2508656099850146]
999,shifuxi3,shifu,shifuxi,20.801476776902696,2.991440522117095,shifu1,[41.60295355380539],[0.7505017592028772]
1000,shifuxi4,583,shifuxi,24.10879444355513,3.787742484676745,5831,[48.21758888711026],[0.896219295823704]
1001,shita1,jinghua,shita,25.482710879019237,2.086118753851155,jinghua3,[50.965421758038474],[1.4603935749917014]
1002,shita2,54,shita,29.23201354072931,5.473391276017779,54-4,[58.464027081458624],[9.927050358979013]
1003,shita3,wenchang,shita,31.840110037573808,1.6543607699984524,wenchang1,[63.68022007514761],[2.614167861762092]
1004,shita4,649,shita,106.97541213999033,2.0859258323545915,0,[106.97541213999033],[2.0859258323545915]
1005,shuangbo1,7684610450,shuangbo,2.890917118534156,14.626556329064124,0,[2.890917118534156],[14.626556329064124]
1006,shuangbo2,2428777208,shuangbo,27.908758678616053,3.5279934032565596,shuangbo5,[55.817517357232106],[0.5685688502093399]
1007,shuangbo3,guozhan,shuangbo,1.8893954622955638,5.95980101309249,guozhan1,[3.7787909245911275],[6.661650455727625]
1008,shuangbo4,17,shuangbo,10.990171641468397,3.1566203507177097,17-2,[21.980343282936797],[4.476145907385758]
1009,shuangbo5,shuangbo,2428777208,28.250661749615723,3.5279934032565596,shuangbo2,[56.50132349923145],[6.487417956303779]
1010,shuangqiao1,584,shuangqiao,51.191492142571576,0.728343303702177,5843,[102.38298428514315],[0.23608961646582224]
1011,shuangqiao2,niansi,shuangqiao,7.113687185072644,3.3351613670421782,niansi4,[14.22737437014529],[1.5638171393481974]
1012,shuangqiao3,593,shuangqiao,32.93897004373081,1.6889462716633457,5931,[65.87794008746162],[2.49215207279485]
1013,shuangqiao4,shifu,shuangqiao,13.15553559281933,2.502978447022155,shifu2,[26.31107118563866],[1.1301469420431933]
1014,shuili1,560,shuili,10.075391597130729,15.505836673229712,0,[10.075391597130729],[15.505836673229712]
1015,shuili2,42,shuili,14.522833100628889,5.324930415464345,42-4,[29.045666201257777],[8.515729923161901]
1016,shuili3,567,shuili,2.731852853693167,8.969731810442324,5671,[5.4637057073863335],[5.148516842919223]
1017,shuili4,562,shuili,14.736262648754298,6.59233698951435,5622,[29.472525297508593],[2.744598817936446]
1018,siwangting1,54,siwangting,28.58662357210878,4.450297662911986,54-3,[57.17324714421756],[0.6939588776565485]
1019,siwangting2,yechun,siwangting,13.750637142465052,3.2173366871902127,yechun4,[27.501274284930105],[5.2568053281368705]
1020,siwangting3,613,siwangting,32.71161282677304,0.8617271133892003,6131,[65.42322565354607],[1.4374710174331653]
1021,siwangting4,wenchang,siwangting,31.213955439198212,1.1847598904343901,wenchang2,[62.427910878396425],[0.883601979156034]
1022,suidao1,588,suidaodong,58.03633157805274,4.538889499181779,0,[58.03633157805274],[4.538889499181779]
1023,suidao2,landun,suidaodong,13.46143010696763,3.583217992956875,landun4,[26.92286021393526],[1.4608026705476562]
1024,suidao3,caohe,suidaodong,27.415140399731907,3.2279692088896867,0,[27.415140399731907],[3.2279692088896867]
1025,suidao4,yingbin,suidaodong,16.409283493168218,2.692317677896345,yingbin2,[32.81856698633643],[4.479557132462224]
1026,tiyu1,7684610480,tiyu,0.8915000584590201,27.317128950611348,0,[0.8915000584590201],[27.317128950611348]
1027,tiyu10,7684610438,2581583419,0.1881351442469778,21.75836649209113,0,[0.1881351442469778],[21.75836649209113]
1028,tiyu11,7684610450,7684610463,0.2563412414606324,21.74428718056644,0,[0.2563412414606324],[21.74428718056644]
1029,tiyu12,7684610445,7684610480,0.36530319551272605,20.98605972298041,0,[0.36530319551272605],[20.98605972298041]
1030,tiyu13,2581583434,7684610437,0.4601913559329125,21.137054356675407,0,[0.4601913559329125],[21.137054356675407]
1031,tiyu14,2581583419,4989625153,3.298219465033838,25.589518587675197,0,[3.298219465033838],[25.589518587675197]
1032,tiyu15,tiyu,2581583419,3.5703951719576725,25.91694800468421,0,[3.5703951719576725],[25.91694800468421]
1033,tiyu16,tiyu,7684610450,1.0894938946903143,26.771993438443335,0,[1.0894938946903143],[26.771993438443335]
1034,tiyu3,2581583434,tiyu,2.9975846454518833,23.57236049689952,0,[2.9975846454518833],[23.57236049689952]
1035,tiyu4,6,tiyu,15.348796457756354,5.33689876337789,6-2,[30.697592915512704],[4.332881422666437]
1036,tiyu5,7684610463,7684610437,1.2122013576655204,22.006824346156556,0,[1.2122013576655204],[22.006824346156556]
1037,tiyu6,7684610438,7684610445,0.3453038674033149,22.193249185129975,0,[0.3453038674033149],[22.193249185129975]
1038,tiyu7,7684610443,7684610463,1.431892221123274,20.71969279356339,0,[1.431892221123274],[20.71969279356339]
1039,tiyu8,7684610445,7684610443,3.819021379201838,15.880068125862294,0,[3.819021379201838],[15.880068125862294]
1040,tiyu9,6,7684610443,13.826196622448432,4.950466172733455,6-4,[27.652393244896864],[4.424177172979964]
1041,tongtai1,35,tongtai,1.0731736487825028,5.337659898523702,35-3,[2.1463472975650055],[6.447201550274981]
1042,tongtai2,qiyue,tongtai,2.0507515069094717,7.265989009092873,qiyue4,[4.101503013818944],[8.734715560387864]
1043,tongtai4,kangcheng,tongtai,1.6792015514876304,8.120984429016548,kangcheng2,[3.3584031029752612],[9.35669155191825]
1044,wanma1,635,wanma,3.418168585570768,20.295895591060958,0,[3.418168585570768],[20.295895591060958]
1045,wanma3,638,wanma,1.9840663556669178,25.13726234583065,0,[1.9840663556669178],[25.13726234583065]
1046,wanma4,634,wanma,0.9811177748274302,9.010980324688033,6342,[1.9622355496548605],[8.525818987291537]
1047,wenchang1,shita,wenchang,31.891413615999543,1.6543607699984524,shita3,[63.782827231999086],[0.694553678234813]
1048,wenchang2,siwangting,wenchang,31.2434402529777,1.1847598904343901,siwangting4,[62.486880505955405],[1.4859178017127461]
1049,wenchang3,qionghua,wenchang,34.55724634644554,0.9190708552432878,qionghua1,[69.11449269289108],[0.9652152083411908]
1050,wenchang4,xianhe,wenchang,23.84771081597826,4.900543273889396,xianhe2,[47.69542163195653],[1.2036157637392133]
1051,wutaishan1,7682641894,wutaishan,5.17632396754334,14.60016995666804,0,[5.17632396754334],[14.60016995666804]
1052,wutaishan2,70,wutaishan,1.0211301393828236,8.371253948071812,70-4,[2.042260278765647],[9.146450949570298]
1053,wutaishan3,72,wutaishan,1.5241325387768905,7.405250989037654,72-1,[3.0482650775537805],[9.031593083248216]
1054,wutaishan4,74,wutaishan,1.2203191155599977,8.910974636611135,74-2,[2.4406382311199954],[7.787842400462607]
1055,xianhe1,649,xianhe,2.6985314625303043,17.97119230818084,0,[2.6985314625303043],[17.97119230818084]
1056,xianhe2,wenchang,xianhe,23.81505542732494,4.900543273889396,wenchang4,[47.63011085464988],[8.59747078403958]
1057,xianhe3,607,xianhe,16.78310218355143,3.172133837223305,6071,[33.56620436710286],[2.818045356557987]
1058,xianhe4,hehuachi,xianhe,10.786046768275138,2.9996702655429277,hehuachi2,[21.572093536550277],[3.2764562509179282]
1059,xibu1,0,xibushuniu,1.0793902546479868,6.350431256307148,xibu4,[2.158780509295973],[6.0768626749180275]
1060,xibu2,gneJ1,xibushuniu,0.8992599244245528,6.601525136361275,xibu5,[1.7985198488491054],[6.6264838363457494]
1061,xibu3,huochezhan,xibushuniu,2.783520011901146,4.958693010618462,huoche1,[5.567040023802292],[5.019727144395877]
1062,xibu4,xibushuniu,0,1.0793902546479868,6.350431256307148,xibu1,[2.158780509295973],[6.62399983769627]
1063,xibu5,xibushuniu,gneJ1,0.8992599244245528,6.601525136361275,xibu2,[1.7985198488491054],[6.576566436376799]
1064,xinwen1,581,xinwen,1.1561368779865073,8.523274717393175,5811,[2.3122737559730147],[7.201796115239151]
1065,xinwen2,shidai,xinwen,15.187632878909504,5.85138103312888,shidai4,[30.37526575781901],[1.528556201850928]
1066,xinwen3,daxuexi,xinwen,8.431547296734282,3.595301615594822,daxuexi1,[16.86309459346856],[5.182955642245441]
1067,xinwen4,panqiao,xinwen,21.144724056350345,4.087089156367556,panqiao2,[42.28944811270069],[7.3915351935970115]
1068,yechun1,xinbeimenqiao,yechun,19.494872284858907,7.041093822231752,qiao3,[38.98974456971782],[1.2012021957065868]
1069,yechun2,617,yechun,10.932271835698627,5.814874290118256,6173,[21.864543671397254],[8.940306503454511]
1070,yechun3,616,yechun,14.731296825443582,2.739330643098049,6161,[29.462593650887165],[3.3771313223636987]
