,region,MFD_function,N_critical,r_squared,x,y,x_update,y_update,cv,cv_update
0,0.0,[ 1.43539922e-10 -1.56514658e-06  4.46055692e-03],1946,0.9681395289916404,"[58.333333333333336, 138.16666666666666, 195.75, 225.41666666666666, 243.0, 244.75, 264.4166666666667, 255.66666666666666, 251.33333333333334, 252.5, 266.25, 280.0, 262.5833333333333, 250.41666666666666, 235.58333333333334, 237.25, 209.16666666666666, 184.91666666666666, 159.91666666666666, 155.66666666666666, 151.0, 146.08333333333334, 143.08333333333334, 141.41666666666666, 137.33333333333334, 143.0, 154.58333333333334, 165.25, 168.83333333333334, 155.0, 131.83333333333334, 131.5, 111.5, 93.5, 89.75, 96.41666666666667, 100.08333333333333, 95.41666666666667, 92.16666666666667, 91.08333333333333, 94.75, 83.66666666666667, 79.91666666666667, 73.75, 74.75, 84.66666666666667, 65.0, 48.833333333333336, 46.083333333333336, 47.75, 40.916666666666664, 41.5, 47.083333333333336, 44.416666666666664, 43.75, 46.833333333333336, 44.416666666666664, 42.333333333333336, 35.0, 30.25, 114.0, 277.0, 395.1666666666667, 460.8333333333333, 473.25, 491.6666666666667, 519.25, 538.9166666666666, 541.6666666666666, 539.25, 551.0, 582.5833333333334, 563.0, 550.5833333333334, 535.5, 499.8333333333333, 450.0, 404.0, 377.5833333333333, 358.0833333333333, 356.5833333333333, 349.5, 330.25, 307.8333333333333, 294.0, 309.5833333333333, 315.5833333333333, 298.25, 311.75, 284.0833333333333, 278.3333333333333, 269.25, 227.83333333333334, 193.33333333333334, 167.66666666666666, 186.16666666666666, 195.0, 200.58333333333334, 205.58333333333334, 187.75, 193.33333333333334, 193.16666666666666, 177.25, 166.5, 163.08333333333334, 160.0, 120.5, 101.91666666666667, 93.5, 89.5, 90.91666666666667, 82.33333333333333, 74.41666666666667, 75.25, 71.08333333333333, 77.41666666666667, 77.0, 69.25, 64.25, 58.0, 179.41666666666666, 438.3333333333333, 606.75, 697.5, 742.0833333333334, 815.3333333333334, 870.1666666666666, 909.4166666666666, 964.6666666666666, 1002.0833333333334, 1044.0, 1107.5, 1136.3333333333333, 1182.5833333333333, 1227.4166666666667, 1281.9166666666667, 1213.9166666666667, 1143.4166666666667, 1118.0, 1136.0, 1163.8333333333333, 1181.0, 1191.8333333333333, 1225.5, 1243.8333333333333, 1284.25, 1346.0, 1387.0, 1439.9166666666667, 1461.9166666666667, 1464.25, 1468.25, 1465.75, 1453.75, 1448.5833333333333, 1453.8333333333333, 1493.0, 1538.0833333333333, 1548.3333333333333, 1567.4166666666667, 1578.25, 1584.0833333333333, 1602.5, 1626.5, 1641.4166666666667, 1675.25, 1650.5833333333333, 1618.25, 1588.75, 1558.25, 1539.3333333333333, 1544.5833333333333, 1536.5, 1546.5833333333333, 1544.1666666666667, 1561.3333333333333, 1575.1666666666667, 1577.3333333333333, 1579.6666666666667, 1587.9166666666667, 239.0, 564.5833333333334, 795.5, 977.9166666666666, 1098.75, 1196.6666666666667, 1288.75, 1386.8333333333333, 1502.8333333333333, 1615.5833333333333, 1743.4166666666667, 1857.6666666666667, 1995.4166666666667, 2156.75, 2284.0833333333335, 2389.3333333333335, 2391.1666666666665, 2395.25, 2414.1666666666665, 2430.0, 2458.0833333333335, 2482.75, 2496.1666666666665, 2511.25, 2524.3333333333335, 2560.0, 2625.3333333333335, 2660.75, 2694.4166666666665, 2728.6666666666665, 2749.6666666666665, 2719.25, 2697.25, 2704.8333333333335, 2691.5, 2699.4166666666665, 2745.25, 2755.3333333333335, 2757.3333333333335, 2776.5833333333335, 2807.3333333333335, 2837.5, 2859.0833333333335, 2875.25, 2889.0833333333335, 2913.8333333333335, 2878.5, 2870.8333333333335, 2863.5, 2868.6666666666665, 2866.8333333333335, 2863.4166666666665, 2884.1666666666665, 2892.4166666666665, 2893.3333333333335, 2892.6666666666665, 2896.0, 2890.0, 2910.9166666666665, 2920.25, 290.3333333333333, 701.8333333333334, 1014.5, 1247.0833333333333, 1442.0, 1623.9166666666667, 1825.5, 2003.25, 2200.4166666666665, 2401.3333333333335, 2590.4166666666665, 2773.8333333333335, 2997.5, 3219.0833333333335, 3435.25, 3578.75, 3609.75, 3654.0833333333335, 3715.6666666666665, 3782.4166666666665, 3872.1666666666665, 3972.5, 4051.6666666666665, 4125.583333333333, 4227.833333333333, 4339.833333333333, 4493.5, 4618.166666666667, 4752.333333333333, 4896.083333333333, 5013.083333333333, 5055.5, 5095.0, 5140.583333333333, 5169.083333333333, 5218.583333333333, 5283.5, 5352.416666666667, 5412.916666666667, 5474.416666666667, 5535.25, 5609.166666666667, 5670.333333333333, 5714.0, 5746.166666666667, 5772.25, 5729.166666666667, 5717.25, 5693.166666666667, 5663.166666666667, 5622.666666666667, 5610.583333333333, 5588.916666666667, 5556.75, 5522.416666666667, 5490.916666666667, 5485.75, 5486.416666666667, 5467.416666666667, 5418.166666666667]","[0.1416666666666667, 0.48333333333333334, 0.7333333333333334, 0.9583333333333334, 0.9083333333333333, 1.125, 1.0999999999999999, 1.0833333333333335, 1.2749999999999997, 1.125, 0.8916666666666666, 1.3166666666666667, 1.1333333333333335, 1.2499999999999998, 0.9916666666666667, 1.1333333333333335, 0.9333333333333335, 0.8749999999999999, 0.8833333333333333, 0.6250000000000001, 0.6666666666666666, 0.7416666666666667, 0.6583333333333333, 0.8083333333333332, 0.6250000000000001, 0.6416666666666665, 0.6999999999999998, 0.6250000000000001, 0.6833333333333332, 0.7000000000000001, 0.6583333333333333, 0.525, 0.55, 0.5333333333333333, 0.35000000000000003, 0.45, 0.45, 0.375, 0.43333333333333335, 0.3499999999999999, 0.45833333333333326, 0.4416666666666667, 0.4333333333333334, 0.38333333333333336, 0.3166666666666667, 0.3666666666666667, 0.38333333333333336, 0.2666666666666667, 0.25000000000000006, 0.15000000000000002, 0.21666666666666667, 0.225, 0.18333333333333335, 0.21666666666666667, 0.15833333333333335, 0.17500000000000004, 0.2666666666666666, 0.17500000000000002, 0.2666666666666667, 0.125, 0.20833333333333334, 0.9250000000000002, 1.2666666666666668, 1.9749999999999999, 1.958333333333333, 1.9250000000000005, 2.033333333333333, 2.0666666666666664, 2.341666666666667, 2.0916666666666663, 1.8583333333333336, 2.3916666666666666, 2.3, 2.2166666666666672, 2.158333333333333, 2.0, 2.125, 1.8499999999999999, 1.4583333333333333, 1.541666666666667, 1.325, 1.7333333333333332, 1.5, 1.4333333333333333, 1.2666666666666668, 1.2250000000000003, 1.4416666666666667, 1.2249999999999999, 1.366666666666667, 1.3666666666666665, 1.0999999999999999, 1.0833333333333333, 1.05, 1.0166666666666666, 0.9, 0.6833333333333335, 0.7666666666666667, 0.8666666666666666, 0.9750000000000001, 0.8583333333333333, 0.8333333333333334, 1.05, 0.8000000000000002, 0.8416666666666668, 0.7250000000000001, 0.7416666666666667, 0.7000000000000001, 0.4583333333333334, 0.4666666666666666, 0.3583333333333334, 0.4166666666666667, 0.4583333333333334, 0.36666666666666664, 0.37500000000000006, 0.34166666666666673, 0.3, 0.3916666666666666, 0.3333333333333333, 0.35833333333333334, 0.25, 0.2833333333333333, 1.375, 1.9000000000000004, 2.775, 2.6666666666666665, 2.833333333333334, 3.216666666666667, 2.9916666666666667, 3.0583333333333336, 3.025, 2.8749999999999996, 2.958333333333334, 3.2083333333333335, 2.8166666666666664, 2.575, 2.4416666666666664, 2.9166666666666665, 2.283333333333333, 1.8999999999999997, 1.633333333333333, 1.375, 1.9000000000000001, 1.7333333333333334, 1.6083333333333334, 1.5416666666666663, 1.4083333333333334, 1.741666666666667, 1.4833333333333332, 1.4583333333333333, 1.6499999999999997, 1.45, 1.3416666666666666, 1.2666666666666666, 1.175, 1.1083333333333332, 0.9583333333333331, 0.9333333333333332, 1.0083333333333335, 1.0083333333333335, 1.0, 0.9666666666666667, 1.4416666666666667, 1.1333333333333335, 0.85, 0.7333333333333334, 0.8749999999999999, 0.9333333333333335, 0.7916666666666666, 0.9083333333333332, 0.65, 0.6083333333333333, 0.5583333333333335, 0.46666666666666673, 0.575, 0.35833333333333334, 0.375, 0.47500000000000003, 0.35833333333333334, 0.4833333333333334, 0.23333333333333336, 0.45, 1.9083333333333334, 2.5416666666666665, 3.116666666666667, 3.3833333333333333, 3.3916666666666657, 3.783333333333333, 3.5500000000000003, 3.5250000000000004, 3.225, 3.316666666666667, 3.1750000000000003, 3.0666666666666664, 2.6750000000000003, 2.5166666666666666, 2.2166666666666663, 2.65, 2.3333333333333335, 2.191666666666667, 2.0, 1.9166666666666663, 2.2166666666666663, 2.0833333333333335, 2.1666666666666665, 2.0, 1.5250000000000001, 2.033333333333333, 1.9416666666666667, 2.35, 1.7416666666666665, 1.866666666666667, 1.8750000000000002, 1.3916666666666666, 1.4000000000000001, 1.2833333333333332, 1.0750000000000002, 1.2666666666666664, 1.275, 1.325, 1.4666666666666666, 1.2166666666666666, 1.366666666666667, 1.2, 1.2333333333333332, 1.1083333333333334, 1.1916666666666669, 1.05, 0.8916666666666666, 0.7666666666666669, 0.8333333333333334, 0.8833333333333333, 0.75, 0.5583333333333333, 0.6416666666666667, 0.6666666666666666, 0.65, 0.7833333333333332, 0.5333333333333333, 0.4833333333333334, 0.8083333333333332, 0.5416666666666666, 2.125, 2.9583333333333335, 3.5499999999999994, 3.8083333333333336, 3.6833333333333336, 3.816666666666666, 3.8166666666666664, 3.5749999999999997, 3.625, 3.4000000000000004, 3.5833333333333335, 3.2083333333333326, 2.891666666666667, 2.9499999999999997, 2.5416666666666665, 2.733333333333333, 2.5666666666666664, 2.15, 1.9833333333333332, 1.7999999999999998, 2.125, 1.791666666666667, 1.6333333333333337, 1.7583333333333335, 1.9666666666666668, 1.8749999999999998, 1.75, 1.3916666666666668, 1.241666666666667, 1.3083333333333333, 1.2, 1.2166666666666666, 1.1916666666666667, 1.2833333333333334, 1.0833333333333333, 0.9333333333333332, 0.9416666666666665, 0.8249999999999998, 1.075, 0.8916666666666667, 0.9666666666666667, 0.85, 1.1833333333333333, 1.4416666666666664, 1.2416666666666667, 1.2750000000000001, 1.0666666666666667, 0.9583333333333335, 1.1666666666666665, 0.9333333333333336, 1.1083333333333334, 0.9, 1.1083333333333336, 1.1000000000000003, 0.9833333333333334, 1.1416666666666666, 0.9083333333333333, 0.8916666666666667, 0.8999999999999999]","[138.16666666666666, 195.75, 225.41666666666666, 243.0, 244.75, 264.4166666666667, 255.66666666666666, 251.33333333333334, 252.5, 266.25, 280.0, 262.5833333333333, 250.41666666666666, 235.58333333333334, 237.25, 209.16666666666666, 184.91666666666666, 159.91666666666666, 155.66666666666666, 151.0, 146.08333333333334, 143.08333333333334, 141.41666666666666, 137.33333333333334, 143.0, 154.58333333333334, 165.25, 168.83333333333334, 155.0, 131.83333333333334, 131.5, 111.5, 93.5, 89.75, 96.41666666666667, 100.08333333333333, 95.41666666666667, 92.16666666666667, 91.08333333333333, 94.75, 83.66666666666667, 79.91666666666667, 73.75, 74.75, 84.66666666666667, 65.0, 48.833333333333336, 46.083333333333336, 40.916666666666664, 41.5, 47.083333333333336, 44.416666666666664, 43.75, 46.833333333333336, 44.416666666666664, 42.333333333333336, 35.0, 30.25, 277.0, 395.1666666666667, 460.8333333333333, 473.25, 491.6666666666667, 519.25, 538.9166666666666, 541.6666666666666, 539.25, 551.0, 582.5833333333334, 563.0, 550.5833333333334, 535.5, 499.8333333333333, 450.0, 404.0, 377.5833333333333, 358.0833333333333, 356.5833333333333, 349.5, 330.25, 307.8333333333333, 294.0, 309.5833333333333, 315.5833333333333, 298.25, 311.75, 284.0833333333333, 278.3333333333333, 269.25, 227.83333333333334, 193.33333333333334, 167.66666666666666, 186.16666666666666, 195.0, 200.58333333333334, 205.58333333333334, 187.75, 193.33333333333334, 193.16666666666666, 177.25, 166.5, 163.08333333333334, 160.0, 120.5, 101.91666666666667, 93.5, 89.5, 90.91666666666667, 82.33333333333333, 74.41666666666667, 75.25, 71.08333333333333, 77.41666666666667, 77.0, 69.25, 64.25, 58.0, 438.3333333333333, 606.75, 697.5, 742.0833333333334, 815.3333333333334, 870.1666666666666, 909.4166666666666, 964.6666666666666, 1002.0833333333334, 1044.0, 1107.5, 1136.3333333333333, 1182.5833333333333, 1213.9166666666667, 564.5833333333334, 795.5, 977.9166666666666, 1098.75, 1196.6666666666667, 1288.75, 1386.8333333333333, 1502.8333333333333, 1615.5833333333333, 1743.4166666666667, 1857.6666666666667, 1995.4166666666667, 701.8333333333334, 1014.5, 1247.0833333333333, 1442.0, 1623.9166666666667, 1825.5, 2003.25, 2200.4166666666665, 2401.3333333333335, 2590.4166666666665, 2773.8333333333335, 2997.5, 3219.0833333333335, 3435.25, 3578.75, 3609.75, 3654.0833333333335, 3715.6666666666665, 3782.4166666666665, 3872.1666666666665, 3972.5, 4051.6666666666665, 4125.583333333333, 4227.833333333333, 4339.833333333333, 4493.5, 4618.166666666667, 4752.333333333333, 4896.083333333333, 5013.083333333333, 5055.5, 5095.0, 5140.583333333333, 5169.083333333333, 5218.583333333333, 5283.5, 5352.416666666667, 5474.416666666667, 5535.25, 5609.166666666667, 5714.0, 5746.166666666667, 5772.25, 5729.166666666667, 5717.25, 5693.166666666667, 5663.166666666667, 5622.666666666667, 5610.583333333333, 5588.916666666667, 5556.75, 5522.416666666667, 5490.916666666667, 5485.75, 5486.416666666667, 5467.416666666667, 5418.166666666667]","[0.48333333333333334, 0.7333333333333334, 0.9583333333333334, 0.9083333333333333, 1.125, 1.0999999999999999, 1.0833333333333335, 1.2749999999999997, 1.125, 0.8916666666666666, 1.3166666666666667, 1.1333333333333335, 1.2499999999999998, 0.9916666666666667, 1.1333333333333335, 0.9333333333333335, 0.8749999999999999, 0.8833333333333333, 0.6250000000000001, 0.6666666666666666, 0.7416666666666667, 0.6583333333333333, 0.8083333333333332, 0.6250000000000001, 0.6416666666666665, 0.6999999999999998, 0.6250000000000001, 0.6833333333333332, 0.7000000000000001, 0.6583333333333333, 0.525, 0.55, 0.5333333333333333, 0.35000000000000003, 0.45, 0.45, 0.375, 0.43333333333333335, 0.3499999999999999, 0.45833333333333326, 0.4416666666666667, 0.4333333333333334, 0.38333333333333336, 0.3166666666666667, 0.3666666666666667, 0.38333333333333336, 0.2666666666666667, 0.25000000000000006, 0.21666666666666667, 0.225, 0.18333333333333335, 0.21666666666666667, 0.15833333333333335, 0.17500000000000004, 0.2666666666666666, 0.17500000000000002, 0.2666666666666667, 0.125, 0.9250000000000002, 1.2666666666666668, 1.9749999999999999, 1.958333333333333, 1.9250000000000005, 2.033333333333333, 2.0666666666666664, 2.341666666666667, 2.0916666666666663, 1.8583333333333336, 2.3916666666666666, 2.3, 2.2166666666666672, 2.158333333333333, 2.0, 2.125, 1.8499999999999999, 1.4583333333333333, 1.541666666666667, 1.325, 1.7333333333333332, 1.5, 1.4333333333333333, 1.2666666666666668, 1.2250000000000003, 1.4416666666666667, 1.2249999999999999, 1.366666666666667, 1.3666666666666665, 1.0999999999999999, 1.0833333333333333, 1.05, 1.0166666666666666, 0.9, 0.6833333333333335, 0.7666666666666667, 0.8666666666666666, 0.9750000000000001, 0.8583333333333333, 0.8333333333333334, 1.05, 0.8000000000000002, 0.8416666666666668, 0.7250000000000001, 0.7416666666666667, 0.7000000000000001, 0.4583333333333334, 0.4666666666666666, 0.3583333333333334, 0.4166666666666667, 0.4583333333333334, 0.36666666666666664, 0.37500000000000006, 0.34166666666666673, 0.3, 0.3916666666666666, 0.3333333333333333, 0.35833333333333334, 0.25, 1.375, 1.9000000000000004, 2.775, 2.6666666666666665, 2.833333333333334, 3.216666666666667, 2.9916666666666667, 3.0583333333333336, 3.025, 2.8749999999999996, 2.958333333333334, 3.2083333333333335, 2.8166666666666664, 2.9166666666666665, 1.9083333333333334, 2.5416666666666665, 3.116666666666667, 3.3833333333333333, 3.3916666666666657, 3.783333333333333, 3.5500000000000003, 3.5250000000000004, 3.225, 3.316666666666667, 3.1750000000000003, 3.0666666666666664, 2.125, 2.9583333333333335, 3.5499999999999994, 3.8083333333333336, 3.6833333333333336, 3.816666666666666, 3.8166666666666664, 3.5749999999999997, 3.625, 3.4000000000000004, 3.5833333333333335, 3.2083333333333326, 2.891666666666667, 2.9499999999999997, 2.5416666666666665, 2.733333333333333, 2.5666666666666664, 2.15, 1.9833333333333332, 1.7999999999999998, 2.125, 1.791666666666667, 1.6333333333333337, 1.7583333333333335, 1.9666666666666668, 1.8749999999999998, 1.75, 1.3916666666666668, 1.241666666666667, 1.3083333333333333, 1.2, 1.2166666666666666, 1.1916666666666667, 1.2833333333333334, 1.0833333333333333, 0.9333333333333332, 0.9416666666666665, 1.075, 0.8916666666666667, 0.9666666666666667, 1.1833333333333333, 1.4416666666666664, 1.2416666666666667, 1.2750000000000001, 1.0666666666666667, 0.9583333333333335, 1.1666666666666665, 0.9333333333333336, 1.1083333333333334, 0.9, 1.1083333333333336, 1.1000000000000003, 0.9833333333333334, 1.1416666666666666, 0.9083333333333333, 0.8916666666666667, 0.8999999999999999]","[2.0903030685572745, 1.5901680058546734, 1.330671471511956, 1.4410768596021368, 1.4835153862776176, 1.3625308778230798, 1.6257956735510073, 1.5177204620099916, 1.4995065536055494, 1.398232179670316, 1.4555000665329443, 1.5837614414731416, 1.5962931824921025, 1.5578959219784938, 1.4932427749845683, 1.62492898711894, 1.6296663851040527, 1.6499676167811732, 1.6806205377736738, 1.5283847188574013, 1.702364802823776, 1.6317260100926803, 1.8385842659103095, 1.7052496151613836, 1.8994965448319936, 1.7048275685397296, 1.7188016582558445, 1.6443287288098427, 1.5836534135720148, 1.7838440454587607, 1.710951345850057, 1.9460043416413064, 2.086313196734103, 2.0118603805080446, 1.9526357971190542, 1.933661155365833, 1.8583156108038086, 1.901859325036728, 2.22056040243441, 1.8170781753952872, 1.9999271926088358, 2.023895083439027, 1.9390280178747104, 2.0074208140822654, 2.0999652845163, 2.0715874795276346, 2.196629285405471, 2.4789117013273447, 2.531396070868698, 2.5194627901517515, 2.811865492894334, 2.7082609377237348, 2.4803769480949867, 2.6058641567910024, 2.59475187997189, 2.844927764805202, 2.637041760139798, 2.4620880518834425, 2.7644258516067968, 2.905391489032636, 1.6327275485201518, 1.1847429921103563, 1.218522935567463, 1.2043559743835692, 1.1859072317908967, 1.2385283574998622, 1.3593648479974885, 1.3017073864800532, 1.3100892731353706, 1.264128346081525, 1.2759017167463502, 1.2770943786950637, 1.2354423989989587, 1.3089621158197238, 1.2644930826896712, 1.3460281235369198, 1.4290162076647202, 1.46867882047411, 1.597729585663684, 1.442194690289015, 1.4880497103870793, 1.4513741017006818, 1.4181993267030146, 1.4288893314581967, 1.3745183188388361, 1.3493306881395961, 1.3932878376733908, 1.4730098622530647, 1.409924898002289, 1.541532877743628, 1.4988363871532286, 1.7232149090844766, 1.6333018611126342, 1.7751750925161787, 1.599402200116895, 1.4109962218930836, 1.5223960289217688, 1.6230632631503659, 1.6384921941124764, 1.5972348677805428, 1.640772998489928, 1.6074462410473753, 1.4926892619839531, 1.6449073921546387, 1.6089389008384891, 1.6774691925805714, 1.8997523044846156, 2.168198890285797, 2.1810159811226417, 1.9313348261782612, 2.067270396816779, 2.0126555732724487, 1.9797679374745025, 2.0726662305686836, 2.0097017393072942, 2.5281446306608437, 2.156531944124748, 2.092508991184467, 2.051140084225816, 2.3149167544301976, 1.3208568413902781, 1.0933931966755572, 1.1803459583425215, 1.1378387950212725, 1.1484730659643994, 1.1873912919865848, 1.305165834877498, 1.3708268340048997, 1.5193711892619035, 1.5152577706876826, 1.5302962347038485, 1.5948561267637624, 1.6722871568082196, 1.807915966640634, 1.8842555869811004, 1.8661031204173646, 2.0220317198812654, 2.1966181781034666, 2.261249144160694, 2.24102233561975, 2.268839673044982, 2.237715108447243, 2.296497968997985, 2.2858502839673207, 2.2854659296547726, 2.305193856737341, 2.263227944058477, 2.2377534546464815, 2.246909206963244, 2.270072358304514, 2.3335115985840957, 2.450273997129198, 2.478905822086254, 2.5241510629119053, 2.550678553417546, 2.5832859537491157, 2.5598498956988194, 2.507143110927795, 2.4945356532905296, 2.5081384137805625, 2.5003137235531736, 2.4832447269773037, 2.5702313361641678, 2.5743597439685355, 2.639568799168654, 2.6099243822414695, 2.6282307891095162, 2.5424121225012417, 2.6216120221179264, 2.673044472260184, 2.7355522592719894, 2.7442862619066606, 2.743034958293144, 2.7607369704905724, 2.7996069295810404, 2.796905732706149, 2.7821875073484037, 2.8061510172829465, 2.817070479017048, 2.8017608079742016, 1.0325405801620968, 0.9842485451139651, 1.0507703107384732, 1.0715229049137012, 1.1291797413376814, 1.2054263368623503, 1.2796406638267854, 1.3326125107526678, 1.4595466686449479, 1.5752789361884865, 1.5582685258201419, 1.6860989748476023, 1.6429620701692904, 1.6745808868690728, 1.7112663360497253, 1.6860704297705222, 1.7451764267714793, 1.7865779795637804, 1.8164637771937377, 1.855126087402842, 1.866566955095431, 1.858915201136102, 1.896743003925675, 1.879265975013989, 1.8702410868001687, 1.8785130167526936, 1.8456197426622343, 1.832525438314903, 1.795524378253068, 1.7552829979122382, 1.7486395475784926, 1.8058559135000338, 1.8387067193417712, 1.838119684633473, 1.8552193274581825, 1.8446830359548951, 1.817457237923045, 1.8184441705088243, 1.8197714216791938, 1.8037487940639017, 1.8049891406656904, 1.7888785257775168, 1.7966032925283077, 1.8034550824179945, 1.813489056070168, 1.7997298605976446, 1.8372796347023204, 1.8502546836393627, 1.866607932378498, 1.8486681703537202, 1.8425846652322138, 1.8653126825035322, 1.8650490801062654, 1.859004371559055, 1.8541663191875932, 1.8565456250492425, 1.8842027440878937, 1.9088322076315085, 1.907276713581928, 1.9096940964588986, 0.9612931563706312, 0.9213601212781141, 1.002064921540744, 1.1046848116244161, 1.1714277581600931, 1.2547644886573504, 1.2431756854191998, 1.3438799189866828, 1.4216965635018834, 1.4514915343514143, 1.4381573542611308, 1.4192361644597575, 1.4137529456128943, 1.4443079761890525, 1.438756244868398, 1.4577197881025619, 1.5061980719075503, 1.5302862704603506, 1.535229589911598, 1.5348164211893598, 1.5412521817570795, 1.5279928420425133, 1.5317191523743856, 1.513904058724484, 1.4659054071384545, 1.4574948545142827, 1.433409329259316, 1.418471278509463, 1.4297499181287634, 1.4197255171679775, 1.399796003541657, 1.3808093909032204, 1.3580702670490041, 1.3438949933916475, 1.3448892571130528, 1.3398304634595923, 1.3287520638482138, 1.3253739616814841, 1.3123503738401279, 1.2907953276318587, 1.2794846328320124, 1.2699617056336399, 1.260276029241904, 1.2342285220229563, 1.2211644088902651, 1.2168806938879142, 1.2241147054505772, 1.2295766624798385, 1.2365105256586382, 1.2339298661463658, 1.2494530612245123, 1.2551775667591756, 1.2567141386375973, 1.2621449498050537, 1.2730146309378287, 1.2848533875847905, 1.2867211644789884, 1.2972052855652476, 1.3061163268380442, 1.3096750819471368]","[1.5901680058546734, 1.330671471511956, 1.4410768596021368, 1.4835153862776176, 1.3625308778230798, 1.6257956735510073, 1.5177204620099916, 1.4995065536055494, 1.398232179670316, 1.4555000665329443, 1.5837614414731416, 1.5962931824921025, 1.5578959219784938, 1.4932427749845683, 1.62492898711894, 1.6296663851040527, 1.6499676167811732, 1.6806205377736738, 1.5283847188574013, 1.702364802823776, 1.6317260100926803, 1.8385842659103095, 1.7052496151613836, 1.8994965448319936, 1.7048275685397296, 1.7188016582558445, 1.6443287288098427, 1.5836534135720148, 1.7838440454587607, 1.710951345850057, 1.9460043416413064, 2.086313196734103, 2.0118603805080446, 1.9526357971190542, 1.933661155365833, 1.8583156108038086, 1.901859325036728, 2.22056040243441, 1.8170781753952872, 1.9999271926088358, 2.023895083439027, 1.9390280178747104, 2.0074208140822654, 2.0999652845163, 2.0715874795276346, 2.196629285405471, 2.4789117013273447, 2.531396070868698, 2.811865492894334, 2.7082609377237348, 2.4803769480949867, 2.6058641567910024, 2.59475187997189, 2.844927764805202, 2.637041760139798, 2.4620880518834425, 2.7644258516067968, 2.905391489032636, 1.1847429921103563, 1.218522935567463, 1.2043559743835692, 1.1859072317908967, 1.2385283574998622, 1.3593648479974885, 1.3017073864800532, 1.3100892731353706, 1.264128346081525, 1.2759017167463502, 1.2770943786950637, 1.2354423989989587, 1.3089621158197238, 1.2644930826896712, 1.3460281235369198, 1.4290162076647202, 1.46867882047411, 1.597729585663684, 1.442194690289015, 1.4880497103870793, 1.4513741017006818, 1.4181993267030146, 1.4288893314581967, 1.3745183188388361, 1.3493306881395961, 1.3932878376733908, 1.4730098622530647, 1.409924898002289, 1.541532877743628, 1.4988363871532286, 1.7232149090844766, 1.6333018611126342, 1.7751750925161787, 1.599402200116895, 1.4109962218930836, 1.5223960289217688, 1.6230632631503659, 1.6384921941124764, 1.5972348677805428, 1.640772998489928, 1.6074462410473753, 1.4926892619839531, 1.6449073921546387, 1.6089389008384891, 1.6774691925805714, 1.8997523044846156, 2.168198890285797, 2.1810159811226417, 1.9313348261782612, 2.067270396816779, 2.0126555732724487, 1.9797679374745025, 2.0726662305686836, 2.0097017393072942, 2.5281446306608437, 2.156531944124748, 2.092508991184467, 2.051140084225816, 2.3149167544301976, 1.0933931966755572, 1.1803459583425215, 1.1378387950212725, 1.1484730659643994, 1.1873912919865848, 1.305165834877498, 1.3708268340048997, 1.5193711892619035, 1.5152577706876826, 1.5302962347038485, 1.5948561267637624, 1.6722871568082196, 1.807915966640634, 2.0220317198812654, 0.9842485451139651, 1.0507703107384732, 1.0715229049137012, 1.1291797413376814, 1.2054263368623503, 1.2796406638267854, 1.3326125107526678, 1.4595466686449479, 1.5752789361884865, 1.5582685258201419, 1.6860989748476023, 1.6429620701692904, 0.9213601212781141, 1.002064921540744, 1.1046848116244161, 1.1714277581600931, 1.2547644886573504, 1.2431756854191998, 1.3438799189866828, 1.4216965635018834, 1.4514915343514143, 1.4381573542611308, 1.4192361644597575, 1.4137529456128943, 1.4443079761890525, 1.438756244868398, 1.4577197881025619, 1.5061980719075503, 1.5302862704603506, 1.535229589911598, 1.5348164211893598, 1.5412521817570795, 1.5279928420425133, 1.5317191523743856, 1.513904058724484, 1.4659054071384545, 1.4574948545142827, 1.433409329259316, 1.418471278509463, 1.4297499181287634, 1.4197255171679775, 1.399796003541657, 1.3808093909032204, 1.3580702670490041, 1.3438949933916475, 1.3448892571130528, 1.3398304634595923, 1.3287520638482138, 1.3253739616814841, 1.2907953276318587, 1.2794846328320124, 1.2699617056336399, 1.2342285220229563, 1.2211644088902651, 1.2168806938879142, 1.2241147054505772, 1.2295766624798385, 1.2365105256586382, 1.2339298661463658, 1.2494530612245123, 1.2551775667591756, 1.2567141386375973, 1.2621449498050537, 1.2730146309378287, 1.2848533875847905, 1.2867211644789884, 1.2972052855652476, 1.3061163268380442, 1.3096750819471368]"
